Date,Cases,Distinct activities,Number of distinct activities,Number of simple cycles in period,Average number of simple cycles per trace,Median number of simple cycles per trace,Number of activity repetitions in period,Average number of activity repetitions per trace,Median number of activity repetitions per trace,Number of participants in period,Average number of participants per trace,Median number of participants per trace,Handover of work in period,Average handover of work per trace,Median handover of work per trace,Average handover of work from participant,Median handover of work from participant,Simple Variant Entropy,Simple Normalized Variant Entropy,Simple Sequence Entropy,Simple Normalized Sequence Entropy,Simple Sequence Entropy (linear forgetting),Simple Normalized Sequence Entropy (linear forgetting),"Simple Sequence Entropy (exponential forgetting, k1)","Simple Normalized Sequence Entropy (exponential forgetting, k1)",Enriched Variant Entropy,Enriched Normalized Variant Entropy,Enriched Sequence Entropy,Enriched Normalized Sequence Entropy,Enriched Sequence Entropy (linear forgetting),Enriched Normalized Sequence Entropy (linear forgetting),"Enriched Sequence Entropy (exponential forgetting, k1)","Enriched Normalized Sequence Entropy (exponential forgetting, k1)",Median throughput time,Average throughput time,PM4Py median throughput time,Median cycle time,Average cycle time,Ratio to shortest,Ratio to median,Magnitude,Support,Variety,Level of detail,Time granularity,Structure,Affinity,Minimum trace length,Average trace length,Maximum trace length,Distinct traces,Deviation from random,Lempel-Ziv,Pentland task complexity,File
2017-01-01,122,"['Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",10,0,0.0,0.0,31,0.2540983606557377,0.0,2.0,1.942622950819672,2.0,115.0,0.9426229508196722,1.0,57.5,57.5,116.08215956685692,0.5649738111424351,638.5077553066872,0.1832118706535291,72.0572661320265,0.0206759376256702,268.67095021752834,0.0770917924966651,2621.335605851105,0.7521596973054859,2621.335605851105,0.7521596973054859,231.3476214779689,0.0663823268393422,1063.516720280919,0.3051629148973824,572551.5,920408.0409836066,596168.0,0.0,0.0,,0.9039963306576396,552,122,10,4.270491803278689,11497.394957983191,0.88,0.6769641271131582,1,4.524590163934426,12,0.0983606557377049,0.5520674256873697,144,74,2020_DomesticDeclarations_metrics.csv
2017-02-01,217,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",11,0,0.0,0.0,34,0.1566820276497695,0.0,2.0,1.9815668202764976,2.0,213.0,0.9815668202764976,1.0,106.5,106.5,137.8792800262952,0.5612590649163829,1429.955270412628,0.2113574228101944,169.9132243739372,0.0251143668253922,603.8142196567993,0.0892479785650802,5250.751166415795,0.7760978663556554,5250.751166415795,0.7760978663556554,525.1012808315488,0.0776136538864343,2148.064719904429,0.3174990383422926,638583.0,1192494.2949308755,638583.0,0.0,0.0,,1.0082528625291305,982,217,11,4.368663594470046,8340.465437788018,0.859504132231405,0.7188207194703607,3,4.525345622119816,12,0.0599078341013824,0.544230356187599,209,89,2020_DomesticDeclarations_metrics.csv
2017-03-01,253,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",12,0,0.0,0.0,37,0.1462450592885375,0.0,2.0,1.9881422924901184,2.0,250.0,0.9881422924901184,1.0,125.0,125.0,122.82980305465333,0.5702268938510103,1564.2052759674666,0.1877726799139347,294.2823593666153,0.0353266851343968,702.0276498557635,0.0842738579215992,6477.99330073694,0.7776410048173181,6477.99330073694,0.7776410048173181,1125.6419693006185,0.1351260045254906,2847.017383186585,0.3417659382793321,606969.0,1095443.043478261,606969.0,0.0,0.0,,0.9583378068574387,1178,253,12,4.509881422924901,8043.76,0.8958333333333334,0.6508562588013936,1,4.656126482213439,11,0.0434782608695652,0.5619111033810595,253,80,2020_DomesticDeclarations_metrics.csv
2017-04-01,222,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration FOR_APPROVAL by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",13,0,0.0,0.0,41,0.1846846846846846,0.0,2.0,1.9684684684684688,2.0,215.0,0.9684684684684683,1.0,107.5,107.5,185.10791292282607,0.5910147547929145,1331.4700458574202,0.1882192621711924,309.7239036951594,0.0437831889734656,624.5302547205647,0.0882848428418037,5472.377594926208,0.7735862150589254,5472.377594926208,0.7735862150589254,1167.2510577802575,0.1650049383743105,2500.951563856732,0.3535395028521817,694697.0,1137551.7027027027,697194.0,0.0,0.0,,1.0968507442891515,1021,222,13,4.414414414414415,10600.826484018266,0.893491124260355,0.6535261336166317,1,4.599099099099099,13,0.072072072072072,0.5601654912290244,227,109,2020_DomesticDeclarations_metrics.csv
2017-05-01,275,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",12,0,0.0,0.0,55,0.2,0.0,2.0,1.9563636363636363,2.0,263.0,0.9563636363636364,1.0,131.5,131.5,167.86022631440756,0.5850286129089389,1970.995825455855,0.2161856550657014,597.894750557922,0.0655791689867297,989.2199138602082,0.1085010695202487,7103.391982617507,0.7791246582652954,7103.391982617507,0.7791246582652954,2076.638330191586,0.2277728912201937,3515.2687981836293,0.3855668683070833,786880.0,1354298.6981818182,786880.0,0.0,0.0,,1.2423976405054975,1275,275,12,4.4363636363636365,8213.085501858735,0.8819444444444444,0.6145136352256456,1,4.636363636363637,13,0.069090909090909,0.5724353200326809,281,106,2020_DomesticDeclarations_metrics.csv
2017-06-01,298,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",12,0,0.0,0.0,43,0.1442953020134228,0.0,2.0,1.976510067114094,2.0,291.0,0.976510067114094,1.0,145.5,145.5,128.9278188133504,0.5849631293153248,2240.717111004127,0.2257010118657988,642.7317401237593,0.0647405258753035,1105.8955586242182,0.1113936897137031,7788.238840750256,0.784486974449945,7788.238840750256,0.784486974449945,2164.2638007886694,0.2180000890713164,3795.998241581006,0.3823600221367025,769016.0,1729127.8825503355,772026.0,0.0,0.0,,1.214192334169093,1374,298,12,4.466442953020135,17446.202702702703,0.875,0.6411154518994667,1,4.610738255033557,10,0.0536912751677852,0.5610943111930449,296,84,2020_DomesticDeclarations_metrics.csv
2017-07-01,223,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",13,0,0.0,0.0,49,0.2197309417040358,0.0,2.0,1.9730941704035876,2.0,217.0,0.9730941704035876,1.0,108.5,108.5,126.91449099535429,0.5630142085626592,1703.4941609063976,0.2350068418477106,609.0457233923094,0.0840213693008047,903.874009715974,0.1246946313796315,5600.12991902991,0.7725702126902735,5600.12991902991,0.7725702126902735,1907.0984226207177,0.2630952237337735,2908.194048882221,0.4012021376958925,867009.0,2234514.466367713,867009.0,0.0,0.0,,1.3689125862863856,1043,223,13,4.457399103139013,24336.117117117115,0.8875739644970414,0.6522167813647635,1,4.677130044843049,11,0.0582959641255605,0.5632319128531103,243,79,2020_DomesticDeclarations_metrics.csv
2017-08-01,143,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",12,0,0.0,0.0,57,0.3986013986013986,0.0,2.0,1.944055944055944,2.0,135.0,0.944055944055944,1.0,67.5,67.5,161.1606257019273,0.5720709433241531,1114.242082779936,0.2449950513124655,455.6110573118564,0.1001779201214126,623.1842950808841,0.1370232472009565,3412.185582941782,0.75025759204392,3412.185582941782,0.75025759204392,1318.7290899895806,0.289956829007191,1856.638329363862,0.4082301411882919,963865.0,3037765.9020979023,963865.0,0.0,0.0,,1.5218376394950075,695,143,12,4.461538461538462,27963.216783216783,0.8680555555555556,0.6279765054757672,3,4.86013986013986,13,0.0909090909090909,0.5796867197932373,178,101,2020_DomesticDeclarations_metrics.csv
2017-09-01,268,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",13,0,0.0,0.0,52,0.1940298507462686,0.0,2.0,1.955223880597015,2.0,257.0,0.9589552238805972,1.0,128.5,128.5,167.94197350393466,0.5748418567983263,1881.697339770593,0.2224342441643133,851.5337408373249,0.1006592612001314,1094.2698425152305,0.129352941191569,6630.4527913402135,0.7837816018216438,6630.4527913402135,0.7837816018216438,2931.7280252308237,0.3465577027743769,3805.16164056181,0.4498057341913408,550616.5,1813342.0298507465,551365.0,0.0,0.0,,0.8693633596271292,1194,268,13,4.2611940298507465,23476.31698113208,0.8816568047337279,0.6942073697943226,1,4.455223880597015,13,0.0634328358208955,0.5391739269670031,256,106,2020_DomesticDeclarations_metrics.csv
2017-10-01,296,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration FOR_APPROVAL by PRE_APPROVER', 'Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",14,0,0.0,0.0,46,0.1554054054054054,0.0,2.0,1.9594594594594597,2.0,286.0,0.9662162162162162,1.0,143.0,143.0,162.860235848963,0.6002179309172448,1772.4385444232444,0.1783848505245543,905.112839086746,0.0910939445637496,1091.0046131637598,0.1098027886231428,7771.623672017753,0.7821653006971213,7771.623672017753,0.7821653006971213,3855.899799456244,0.3880721910092989,4704.612195856756,0.4734897838768173,614520.0,1663436.5067567567,615727.0,0.0,0.0,,0.970260011746948,1375,296,14,4.489864864864865,13822.14089347079,0.8877551020408163,0.5989157665640719,1,4.64527027027027,11,0.054054054054054,0.5719953124885958,302,95,2020_DomesticDeclarations_metrics.csv
2017-11-01,322,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",13,0,0.0,0.0,38,0.1180124223602484,0.0,2.0,1.975155279503105,2.0,316.0,0.9813664596273292,1.0,158.0,158.0,164.89700789636368,0.6077244109224358,1774.0589346263823,0.1679456497875801,1018.0370173431317,0.0963749766416354,1163.5842678568692,0.1101535648752181,8325.946978548602,0.7881962363915316,8325.946978548602,0.7881962363915316,4652.911930679826,0.4404793450489165,5367.050128923656,0.5080849929793504,611450.0,1665812.0807453415,611978.0,0.0,0.0,,0.9654128168044512,1451,322,13,4.388198757763975,9380.509493670888,0.8875739644970414,0.6586732050480818,1,4.506211180124224,11,0.0496894409937888,0.5523878836174021,301,98,2020_DomesticDeclarations_metrics.csv
